,회사명,종목코드
1207,마크로밀엠브레인,169330
1208,메디포스트,78160
1209,바이오니아,64550
1210,베뉴지,19010
1211,베셀,177350
1212,보라티알,250000
1213,부방,14470
1214,브리지텍,64480
1215,비디아이,148140
1216,삼진엘앤디,54090
1217,삼천리자전거,24950
1218,삼현철강,17480
1219,상아프론테크,89980
1220,서산,79650
1221,서진오토모티브,122690
1222,세운메디칼,100700
1223,세종텔레콤,36630
1224,소프트캠프,258790
1225,솔고바이오,43100
1226,솔본,35610
1227,수산아이앤티,50960
1228,슈피겐코리아,192440
1229,스맥,99440
1230,시공테크,20710
1231,시그네틱스,33170
1232,신도기연,290520
1233,신테카바이오,226330
1234,신한제5호스팩,323230
1235,실리콘웍스,108320
1236,쎄노텍,222420
1237,쎄미시스코,136510
1238,쎄트렉아이,99320
1239,씨엠에스에듀,225330
1240,씨큐브,101240
1241,아리온,58220
1242,아비코전자,36010
1243,아이엠이연이,90740
1244,아진산업,13310
1245,아프리카TV,67160
1246,알티캐스트,85810
1247,애니젠,196300
1248,액션스퀘어,205500
1249,앤디포스,238090
1250,에스앤더블류,103230
1251,에스에프에이,56190
1252,에스트래픽,234300
1253,에스퓨얼셀,288620
1254,에이디칩스,54630
1255,에이비엘바이오,298380
1256,에이스침대,3800
1257,에이스토리,241840
1258,에이치시티,72990
1259,에이텍티앤,224110
1260,엑세스바이오,950130
1261,엑셈,205100
1262,엔브이에이치코리아,67570
1263,엔케이맥스,182400
1264,엔터메이트,206400
1265,엔텔스,69410
1266,엘디티,96870
1267,엘아이에스,138690
1268,엘컴텍,37950
1269,예스티,122640
1270,오스테오닉,226400
1271,오텍,67170
1272,원익머트리얼즈,104830
1273,원익홀딩스,30530
1274,원풍,8370
1275,웰크론한텍,76080
1276,웹젠,69080
1277,위닉스,44340
1278,위메이드,112040
1279,유비벨록스,89850
1280,유비쿼스,264450
1281,유안타제4호스팩,313750
1282,유진테크,84370
1283,이건홀딩스,39020
1284,이노와이어리스,73490
1285,이녹스첨단소재,272290
1286,이랜텍,54210
1287,이미지스,115610
1288,이수앱지스,86890
1289,인성정보,33230
1290,인탑스,49070
1291,인터파크,35080
1292,재영솔루텍,49630
1293,제낙스,65620
1294,제이티,89790
1295,지티지웰니스,219750
1296,진바이오텍,86060
1297,진성티이씨,36890
1298,카이노스메드,284620
1299,캐리소프트,317530
1300,캔서롭,180400
1301,캠시스,50110
1302,케이비제18호스팩,323940
1303,케이피에프,24880
1304,코나아이,52400
1305,코드네이처,78940
1306,코디엠,224060
1307,코리아에셋투자증권,190650
1308,코미코,183300
1309,코썬바이오,204990
1310,코이즈,121850
1311,키이스트,54780
1312,탑엔지니어링,65130
1313,태웅로직스,124560
1314,텔콘RF제약,200230
1315,토비스,51360
1316,티라유텍,322180
1317,티씨케이,64760
1318,파라다이스,34230
1319,파버나인,177830
1320,파워넷,37030
1321,팍스넷,38160
1322,프로텍,53610
1323,피에스케이,319660
1324,픽셀플러스,87600
1325,필옵틱스,161580
1326,하나금융14호스팩,332710
1327,하나금융16호스팩,343510
1328,한국제7호스팩,291210
1329,한국캐피탈,23760
1330,한일네트웍스,46110
1331,헬릭스미스,84990
1332,휴온스글로벌,84110
1333,희림,37440
1334,DSC인베스트먼트,241520
1335,NHN벅스,104200
1336,SDN,99220
1337,SK4호스팩,307070
1338,SKC 솔믹스,57500
1339,SK머티리얼즈,36490
1340,UCI,38340
1341,WI,73570
1342,가비아,79940
1343,경남스틸,39240
1344,국일신동,60480
1345,글로벌텍스프리,204620
1346,글로본,19660
1347,나노,187790
1348,네오셈,253590
1349,네오위즈홀딩스,42420
1350,네이블커뮤니케이션즈,153460
1351,넥스트BT,65170
1352,대성미생물,36480
1353,대신밸런스제7호스팩,332290
1354,대양전기공업,108380
1355,대원,7680
1356,대한뉴팜,54670
1357,덕산테코피아,317330
1358,덕산하이메탈,77360
1359,동국산업,5160
1360,동국제약,86450
1361,동신건설,25950
1362,동진쎄미켐,5290
1363,디바이스이엔지,187870
1364,디알젬,263690
1365,디에스티,33430
1366,라이브파이낸셜,36170
1367,라이온켐텍,171120
1368,레이크머티리얼즈,281740
1369,로지시스,67730
1370,링네트,42500
1371,마이크로프랜드,147760
1372,메가스터디교육,215200
1373,모헨즈,6920
1374,민앤지,214180
1375,바이온,32980
1376,비에이치아이,83650
1377,새로닉스,42600
1378,서연탑메탈,19770
1379,서울반도체,46890
1380,서울전자통신,27040
1381,서원인텍,93920
1382,선데이토즈,123420
1383,성호전자,43260
1384,세원,234100
1385,셀트리온제약,68760
1386,슈프리마에이치큐,94840
1387,스타플렉스,115570
1388,스튜디오드래곤,253450
1389,시노펙스,25320
1390,신원종합개발,17000
1391,신일제약,12790
1392,신흥에스이씨,243840
1393,씨앤지하이테크,264660
1394,씨티씨바이오,60590
1395,아세아텍,50860
1396,아스타,246720
1397,아시아종묘,154030
1398,아우딘퓨쳐스,227610
1399,아이엘사이언스,307180
1400,아이진,185490
1401,아이큐어,175250
1402,아이크래프트,52460
1403,안트로젠,65660
1404,알에스오토메이션,140670
1405,액트,131400
1406,에스디생명공학,217480
1407,에스모 머티리얼즈,87730
1408,에스씨엠생명과학,298060
1409,에스앤씨엔진그룹,900080
1410,에스텍파마,41910
1411,에이스테크,88800
1412,에이씨티,138360
1413,에이치엔티,176440
1414,에이치엘사이언스,239610
1415,에이치엠씨제4호스팩,353070
1416,에이티세미콘,89530
1417,에이팩트,200470
1418,에이프로젠 H&G,109960
1419,에코플라스틱,38110
1420,엑사이엔씨,54940
1421,엔에스,217820
1422,엔에스엔,31860
1423,엔피디,198080
1424,엘오티베큠,83310
1425,엠투아이,347890
1426,엠플러스,259630
1427,예스24,53280
1428,오가닉티코스메틱,900300
1429,옵트론텍,82210
1430,옵티팜,153710
1431,와이솔,122990
1432,와이아이케이,232140
1433,우노앤컴퍼니,114630
1434,우리산업홀딩스,72470
1435,우림기계,101170
1436,우양,103840
1437,원익,32940
1438,유라테크,48430
1439,유성티엔에스,24800
1440,유에스티,263770
1441,이노인스트루먼트,215790
1442,이루온,65440
1443,이엘피,63760
1444,이지홀딩스,35810
1445,이트론,96040
1446,인터플렉스,51370
1447,일야,58450
1448,잉글우드랩,950140
1449,전파기지국,65530
1450,제너셈,217190
1451,제넨바이오,72520
1452,제노레이,122310
1453,제로투세븐,159580
1454,제룡전기,33100
1455,제이씨현시스템,33320
1456,조광ILI,44060
1457,초록뱀,47820
1458,칩스앤미디어,94360
1459,컴퍼니케이,307930
1460,케이사인,192250
1461,케이씨에스,115500
1462,케이아이엔엑스,93320
1463,켐온,217600
1464,코맥스,36690
1465,코세스,89890
1466,코스메카코리아,241710
1467,코엔텍,29960
1468,코텍,52330
1469,큐캐피탈,16600
1470,크리스탈신소재,900250
1471,타이거일렉,219130
1472,태웅,44490
1473,티로보틱스,117730
1474,파마리서치프로덕트,214450
1475,파인디앤씨,49120
1476,파인텍,131760
1477,펩트론,87010
1478,포스링크,56730
1479,풍국주정,23900
1480,퓨쳐켐,220100
1481,피씨디렉트,51380
1482,피에스케이홀딩스,31980
1483,하이로닉,149980
1484,하이소닉,106080
1485,한국유니온제약,80720
1486,한국전자금융,63570
1487,한국컴퓨터,54040
1488,한국테크놀로지,53590
1489,한일사료,5860
1490,헝셩그룹,900270
1491,현대바이오,48410
1492,효성오앤비,97870
1493,휴온스,243070
1494,휴젤,145020
1495,CNH,23460
1496,DMS,68790
1497,IBKS제11호스팩,335890
1498,IBKS제14호스팩,351320
1499,KBI메탈,24840
1500,KMH하이텍,52900
1501,KNN,58400
1502,KPX생명과학,114450
1503,KTH,36030
1504,KT서브마린,60370
1505,OQP,78590
1506,SBS콘텐츠허브,46140
1507,SG&G,40610
1508,SGA,49470
1509,SNK,950180
1510,SV인베스트먼트,289080
1511,TPC,48770
1512,TS인베스트먼트,246690
1513,YBM넷,57030
1514,iMBC,52220
1515,가온미디어,78890
1516,경동제약,11040
1517,고영,98460
1518,골드퍼시픽,38530
1519,골든센츄리,900280
1520,광진윈텍,90150
1521,구영테크,53270
1522,국보디자인,66620
1523,글로스퍼랩스,32860
1524,나이스정보통신,36800
1525,남화산업,111710
1526,네스엠,56000
1527,네오오토,212560
1528,네오위즈,95660
1529,네오크레마,311390
1530,넷게임즈,225570
1531,노랑풍선,104620
1532,노바텍,285490
1533,뉴보텍,60260
1534,다날,64260
1535,다우데이타,32190
1536,대원미디어,48910
1537,대한과학,131220
1538,대호피앤씨,21040
1539,대화제약,67080
1540,동아화성,41930
1541,동양파일,228340
1542,디앤씨미디어,263720
1543,디이엔티,79810
1544,라닉스,317120
1545,라온피플,300120
1546,랩지노믹스,84650
1547,로스웰,900260
1548,리더스코스메틱,16100
1549,리메드,302550
1550,린드먼아시아,277070
1551,마니커에프앤지,195500
1552,매직마이크로,127160
1553,메가엠디,133750
1554,메드팩토,235980
1555,메카로,241770
1556,모베이스,101330
1557,모아텍,33200
1558,미래에셋대우스팩4호,333430
1559,바른손이앤에이,35620
1560,바이오스마트,38460
1561,바텍,43150
1562,보광산업,225530
1563,본느,226340
1564,브릿지바이오,288330
1565,블러썸엠앤씨,263920
1566,비엠티,86670
1567,비츠로셀,82920
1568,비츠로시스,54220
1569,삼기오토모티브,122350
1570,삼보모터스,53700
1571,삼영엠텍,54540
1572,삼천당제약,250
1573,샘코,263540
1574,서울옥션,63170
1575,서한,11370
1576,성도이엔지,37350
1577,성우전자,81580
1578,세원물산,24830
1579,셀리버리,268600
1580,스카이문스테크놀로지,33790
1581,시너지이노베이션,48870
1582,신성델타테크,65350
1583,신화인터텍,56700
1584,씨젠,96530
1585,아이컴포넌트,59100
1586,아즈텍WB,32080
1587,안랩,53800
1588,알서포트,131370
1589,애니플러스,310200
1590,어보브반도체,102120
1591,에너토크,19990
1592,에버다임,41440
1593,에스넷,38680
1594,에스디시스템,121890
1595,에스앤에스텍,101490
1596,에스에이엠티,31330
1597,에스와이,109610
1598,에스티큐브,52020
1599,에스피지,58610
1600,에이비프로바이오,195990
1601,에이피티씨,89970
1602,에코마케팅,230360
1603,에코바이오,38870
1604,에코캡,128540
1605,에프앤리퍼블릭,64090
1606,에프엔에스테크,83500
1607,엔바이오니아,317870
1608,엔에이치스팩13호,310840
1609,엔에이치스팩15,339950
1610,엘엠에스,73110
1611,엠아이텍,179290
1612,엠에스오토텍,123040
1613,엠케이전자,33160
1614,오스템임플란트,48260
1615,오이솔루션,138080
1616,올리패스,244460
1617,와이엠씨,155650
1618,와이엠티,251370
1619,와이제이엠게임즈,193250
1620,우리넷,115440
1621,우리조명,37400
1622,원익IPS,240810
1623,위세아이텍,65370
1624,유니슨,18000
1625,유니크,11320
1626,유아이디,69330
1627,유아이엘,49520
1628,이상네트웍스,80010
1629,이엠코리아,95190
1630,이큐셀,160600
1631,이퓨쳐,134060
1632,이화공영,1840
1633,인텔리안테크,189300
1634,인피니트헬스케어,71200
1635,일신바이오,68330
1636,장원테크,174880
1637,정원엔시스,45510
1638,제이씨케미칼,137950
1639,제이앤티씨,204270
1640,제이엘케이,322510
1641,젬백스링크,64800
1642,좋은사람들,33340
1643,중앙백신,72020
1644,지어소프트,51160
1645,지엔원에너지,270520
1646,지트리비앤티,115450
1647,청보산업,13720
1648,카스,16920
1649,카페24,42000
1650,케이비17호스팩,317030
1651,케이에스피,73010
1652,코리아센터,290510
1653,큐리언트,115180
1654,크린앤사이언스,45520
1655,테라셈,182690
1656,토박스코리아,215480
1657,티케이케미칼,104480
1658,팅크웨어,84730
1659,파라텍,33540
1660,파티게임즈,194510
1661,팜스토리,27710
1662,푸드나무,290720
1663,푸른저축은행,7330
1664,프리엠스,53160
1665,플랜티넷,75130
1666,피엔티,137400
1667,피제이메탈,128660
1668,하나머티리얼즈,166090
1669,한국선재,25550
1670,한국전자인증,41460
1671,한국큐빅,21650
1672,한독크린텍,256150
1673,한화플러스제1호스팩,340440
1674,현대사료,16790
1675,현우산업,92300
1676,형지I&C,11080
1677,홈캐스트,64240
1678,화이브라더스코리아,204630
1679,휴메딕스,200670
1680,흥구석유,24060
1681,3S,60310
1682,EMW,79190
1683,JYP Ent.,35900
1684,RFHIC,218410
1685,SK바이오랜드,52260
1686,강원,114190
1687,경남제약,53950
1688,고려신용정보,49720
1689,광진실업,26910
1690,그린플러스,186230
1691,기산텔레콤,35460
1692,나무기술,242040
1693,나이스디앤비,130580
1694,네패스,33640
1695,대동금속,20400
1696,대림제지,17650
1697,대신밸런스제6호스팩,307750
1698,대신정보통신,20180
1699,더블유에프엠,35290
1700,동국알앤에스,75970
1701,동우팜투테이블,88910
1702,동운아나텍,94170
1703,디아이티,110990
1704,디에이치피코리아,131030
1705,디케이락,105740
1706,디케이티,290550
1707,라온시큐어,42510
1708,라파스,214260
1709,리노스,39980
1710,리더스 기술투자,19570
1711,마이크로컨텍솔,98120
1712,메가스터디,72870
1713,메지온,140410
1714,명성티엔에스,257370
1715,모다이노칩,80420
1716,모베이스전자,12860
1717,미디어젠,279600
1718,미래나노텍,95500
1719,미래테크놀로지,213090
1720,바이오리더스,142760
1721,뷰웍스,100120
1722,브레인콘텐츠,66980
1723,블루콤,33560
1724,비에이치,90460
1725,비츠로테크,42370
1726,비피도,238200
1727,빅텍,65450
1728,삼보산업,9620
1729,삼성머스트스팩3호,309930
1730,삼표시멘트,38500
1731,상상인이안1호스팩,307870
1732,서부T&D,6730
1733,선광,3100
1734,세진티에스,67770
1735,세화피앤씨,252500
1736,셀리드,299660
1737,소리바다,53110
1738,수젠텍,253840
1739,스킨앤스킨,159910
1740,신라섬유,1000
1741,신화콘텍,187270
1742,쎄니트,37760
1743,씨씨에스,66790
1744,씨엔플러스,115530
1745,아시아경제,127710
1746,아이디스홀딩스,54800
1747,아이쓰리시스템,214430
1748,아주IB투자,27360
1749,안국약품,1540
1750,알톤스포츠,123750
1751,알파홀딩스,117670
1752,압타바이오,293780
1753,야스,255440
1754,에스맥,97780
1755,에스모,73070
1756,에스에너지,95910
1757,에스에이티,60540
1758,에스엔유,80000
1759,에스엠코어,7820
1760,에스티오,98660
1761,에이에프더블류,312610
1762,에이테크솔루션,71670
1763,에코마이스터,64510
1764,에프엔씨엔터,173940
1765,엘비세미콘,61970
1766,엘이티,297890
1767,엠에스씨,9780
1768,엠젠플러스,32790
1769,오디텍,80520
1770,오로라,39830
1771,오킨스전자,80580
1772,와이엔텍,67900
1773,와이오엠,66430
1774,와이지엔터테인먼트,122870
1775,우주일렉트로,65680
1776,우진비앤지,18620
1777,웹케시,53580
1778,위니아딤채,71460
1779,위지윅스튜디오,299900
1780,윈스,136540
1781,유앤아이,56090
1782,유틸렉스,263050
1783,이그잭스,60230
1784,이니텍,53350
1785,이더블유케이,258610
1786,이테크건설,16250
1787,인바디,41830
1788,인산가,277410
1789,인지디스플레,37330
1790,인콘,83640
1791,인크로스,216050
1792,인터엠,17250
1793,일지테크,19540
1794,자안,221610
1795,제이엠아이,33050
1796,조이맥스,101730
1797,지노믹트리,228760
1798,지니틱스,303030
1799,진로발효,18120
1800,체리부로,66360
1801,컴투스,78340
1802,케이디켐,221980
1803,케이씨티,89150
1804,케이피에스,256940
1805,코디,80530
1806,코리아에스이,101670
1807,코스나인,82660
1808,코아스템,166480
1809,큐렉소,60280
1810,큐로컴,40350
1811,큐브앤컴퍼니,43090
1812,크리스탈,83790
1813,태양,53620
1814,테라젠이텍스,66700
1815,테크윙,89030
1816,티엘아이,62860
1817,티움바이오,321550
1818,파인테크닉스,106240
1819,팜스빌,318010
1820,팬스타엔터프라이즈,54300
1821,펄어비스,263750
1822,평화정공,43370
1823,포메탈,119500
1824,포스코 ICT,22100
1825,플레이위드,23770
1826,피씨엘,241820
1827,피피아이,62970
1828,하나금융13호스팩,320000
1829,하이제4호스팩,317240
1830,한국제8호스팩,310870
1831,한류AI센터,222810
1832,한류타임즈,39670
1833,한솔인티큐브,70590
1834,한스바이오메드,42520
1835,한창산업,79170
1836,한컴MDS,86960
1837,한화에스비아이스팩,317320
1838,현대공업,170030
1839,화신정공,126640
1840,휴마시스,205470
1841,휴비츠,65510
1842,흥국,10240
1843,GRT,900290
1844,GV,45890
1845,HB테크놀러지,78150
1846,IBKS제12호스팩,335870
1847,ISC,95340
1848,KD,44180
1849,KG이니시스,35600
1850,MP한강,219550
1851,NE능률,53290
1852,NHN한국사이버결제,60250
1853,SBI인베스트먼트,19550
1854,SG,255220
1855,고려제약,14570
1856,국일제지,78130
1857,금강철강,53260
1858,기가레인,49080
1859,나노스,151910
1860,나노캠텍,91970
1861,나라엠앤디,51490
1862,나우IB,293580
1863,내츄럴엔도텍,168330
1864,네오펙트,290660
1865,녹십자엠에스,142280
1866,녹십자웰빙,234690
1867,뉴로스,126870
1868,뉴지랩,214870
1869,대동기어,8830
1870,대륙제관,4780
1871,대모,317850
1872,대성엘텍,25440
1873,대성창투,27830
1874,대양제지,6580
1875,대정화금,120240
1876,대창스틸,140520
1877,덕우전자,263600
1878,동국S&C,100130
1879,동성화인텍,33500
1880,동양에스텍,60380
1881,동양이엔피,79960
1882,동일철강,23790
1883,드래곤플라이,30350
1884,디스플레이텍,66670
1885,디에스케이,109740
1886,디오스텍,196450
1887,디자인,227100
1888,디젠스,113810
1889,디케이디앤아이,33310
1890,러셀,217500
1891,레이,228670
1892,매일유업,267980
1893,맥스로텍,141070
1894,멀티캠퍼스,67280
1895,메디프론,65650
1896,모바일어플라이언스,87260
1897,미투온,201490
1898,바른손,18700
1899,바이오로그디바이스,208710
1900,바이오솔루션,86820
1901,바이오톡스텍,86040
1902,버추얼텍,36620
1903,베스파,299910
1904,빅솔론,93190
1905,삼목에스폼,18310
1906,삼성스팩2호,291230
1907,상상인,38540
1908,상신전자,263810
1909,서진시스템,178320
1910,서플러스글로벌,140070
1911,선익시스템,171090
1912,세틀뱅크,234340
1913,셀트리온헬스케어,91990
1914,소마젠,950200
1915,소프트센,32680
1916,쇼박스,86980
1917,스타모빌리티,158310
1918,시스웍,269620
1919,시큐브,131090
1920,신진에스엠,138070
1921,심텍홀딩스,36710
1922,쎌바이오텍,49960
1923,씨티케이코스메틱스,260930
1924,아모그린텍,125210
1925,아미노로직스,74430
1926,아이디스,143160
1927,아이앤씨,52860
1928,아이에스이커머스,69920
1929,아이엠,101390
1930,아이엠텍,226350
1931,아진엑스텍,59120
1932,아톤,158430
1933,알엔투테크놀로지,148250
1934,액토즈소프트,52790
1935,앤씨앤,92600
1936,에스엠,41510
1937,에스티아이,39440
1938,에이아이비트,39230
1939,에이치케이,44780
1940,에이텍,45660
1941,에코프로,86520
1942,엔지스테크널러지,208860
1943,오리엔탈정공,14940
1944,오리엔트정공,65500
1945,오리콤,10470
1946,오스템,31510
1947,우리기술,32820
1948,우리기술투자,41190
1949,우리로,46970
1950,우정바이오,215380
1951,월덱스,101160
1952,웹스,196700
1953,윙입푸드,900340
1954,유니셈,36200
1955,유니트론텍,142210
1956,유진기업,23410
1957,유진로봇,56080
1958,율호,72770
1959,이디티,215090
1960,이라이콤,41520
1961,이베스트투자증권,78020
1962,이스트아시아홀딩스,900110
1963,이엑스티,226360
1964,이엔에프테크놀로지,102710
1965,이원컴포텍,88290
1966,이크레더블,92130
1967,이화전기,24810
1968,인트론바이오,48530
1969,인프라웨어,41020
1970,일진파워,94820
1971,제노포커스,187420
1972,제룡산업,147830
1973,제이에스티나,26040
1974,젠큐릭스,229000
1975,조이시티,67000
1976,중앙에너비스,440
1977,지엘팜텍,204840
1978,진매트릭스,109820
1979,창해에탄올,4650
1980,청담러닝,96240
1981,컬러레이,900310
1982,케어랩스,263700
1983,케이알피앤이,60900
1984,케이엔제이,272110
1985,케이엠,83550
1986,케이엠제약,225430
1987,케이프,64820
1988,켐트로닉스,89010
1989,켐트로스,220260
1990,코닉글로리,94860
1991,코다코,46070
1992,코리아에프티,123410
1993,코센,9730
1994,큐로홀딩스,51780
1995,태광,23160
1996,티피씨글로벌,130740
1997,파크시스템스,140860
1998,파트론,91700
1999,팬젠,222110
2000,포스코엠텍,9520
2001,포인트엔지니어링,256630
2002,포티스,141020
2003,퓨쳐스트림네트웍스,214270
2004,피앤씨테크,237750
2005,피앤이솔루션,131390
2006,필로시스헬스케어,57880
2007,하나머스트제6호스팩,307160
2008,하림지주,3380
2009,하이제5호스팩,340120
2010,하이텍팜,106190
2011,한국가구,4590
2012,한국정밀기계,101680
2013,한빛소프트,47080
2014,한송네오텍,226440
2015,현대통신,39010
2016,화일약품,61250
2017,휘닉스소재,50090
2018,휴림로봇,90710
2019,AP시스템,265520
2020,AP위성,211270
2021,S&K폴리텍,91340
2022,SFA반도체,36540
2023,THE MIDONG,161570
2024,YTN,40300
2025,골프존뉴딘홀딩스,121440
2026,글로벌에스엠,900070
2027,금화피에스시,36190
2028,까스텔바작,308100
2029,나무가,190510
2030,네온테크,306620
2031,넥스트아이,137940
2032,녹십자랩셀,144510
2033,농우바이오,54050
2034,뉴트리,270870
2035,다나와,119860
2036,다믈멀티미디어,93640
2037,대동스틸,48470
2038,대명소노시즌,7720
2039,대보마그네틱,290670
2040,대신밸런스제8호스팩,336570
2041,대한광통신,10170
2042,더네이쳐홀딩스,298540
2043,데이타솔루션,263800
2044,덱스터,206560
2045,도이치모터스,67990
2046,동원개발,13120
2047,동일금속,109860
2048,동화기업,25900
2049,드림시큐리티,203650
2050,드림어스컴퍼니,60570
2051,디딤,217620
2052,디에이테크놀로지,196490
2053,디와이피엔에프,104460
2054,디지캡,197140
2055,디지탈옵틱,106520
2056,레몬,294140
2057,로보티즈,108490
2058,로체시스템즈,71280
2059,루멘스,38060
2060,루트로닉,85370
2061,리노공업,58470
2062,마이크로디지탈,305090
2063,마크로젠,38290
2064,매커스,93520
2065,메디아나,41920
2066,멜파스,96640
2067,모바일리더,100030
2068,미래생명자원,218150
2069,미래컴퍼니,49950
2070,바른전자,64520
2071,바른테크놀로지,29480
2072,배럴,267790
2073,백금T&A,46310
2074,보성파워텍,6910
2075,브이원텍,251630
2076,브이티지엠피,18290
2077,비씨월드제약,200780
2078,비아트론,141000
2079,빛샘전자,72950
2080,상상인이안제2호스팩,329560
2081,상상인인더스트리,101000
2082,서남,294630
2083,서울리거,43710
2084,서울제약,18680
2085,서전기전,189860
2086,서희건설,35890
2087,성광벤드,14620
2088,세동,53060
2089,세미콘라이트,214310
2090,세중,39310
2091,센트럴바이오,51980
2092,솔브레인홀딩스,36830
2093,솔트룩스,304100
2094,솔트웍스,230980
2095,슈프리마아이디,317770
2096,스카이이앤엠,131100
2097,신신제약,2800
2098,신영스팩6호,344050
2099,싸이맥스,160980
2100,썸에이지,208640
2101,쏠리드,50890
2102,씨아이에스,222080
2103,씨에스베어링,297090
2104,아난티,25980
2105,아바코,83930
2106,아스트,67390
2107,아이스크림에듀,289010
2108,아이텍,119830
2109,아이티엠반도체,84850
2110,알로이스,297570
2111,양지사,30960
2112,에스씨디,42110
2113,에스텍,69510
2114,에스폴리텍,50760
2115,에스피시스템스,317830
2116,에이디테크놀로지,200710
2117,에이치엘비생명과학,67630
2118,에이치엘비파워,43220
2119,에치에프알,230240
2120,엔에이치스팩16호,353190
2121,엘앤씨바이오,290650
2122,엘앤에프,66970
2123,엘티씨,170920
2124,영우디에스피,143540
2125,영풍정밀,36560
2126,예선테크,250930
2127,오상자이엘,53980
2128,오스코텍,39200
2129,오파스넷,173130
2130,올릭스,226950
2131,옴니시스템,57540
2132,옴니텔,57680
2133,와토스코리아,79000
2134,우리산업,215360
2135,우리이앤엘,153490
2136,우원개발,46940
2137,위즈코프,38620
2138,윈팩,97800
2139,유바이오로직스,206650
2140,유비케어,32620
2141,유안타제3호스팩,287410
2142,유진스팩4호,321260
2143,이노메트리,302430
2144,이노와이즈,86250
2145,이노테라피,246960
2146,이매진아시아,36260
2147,이베스트이안스팩1호,323210
2148,이씨에스,67010
2149,이엔드디,101360
2150,이오테크닉스,39030
2151,인터로조,119610
2152,인트로메딕,150840
2153,인화정공,101930
2154,자연과환경,43910
2155,정산애강,22220
2156,제넥신,95700
2157,제닉,123330
2158,제이브이엠,54950
2159,제이엔케이히터,126880
2160,제일테크노스,38010
2161,제테마,216080
2162,중앙오션,54180
2163,지에스이,53050
2164,지와이커머스,111820
2165,진양제약,7370
2166,차바이오텍,85660
2167,천랩,311690
2168,케어젠,214370
2169,케이맥,43290
2170,케이엘넷,39420
2171,케이엠더블유,32500
2172,케이프이에스제4호,347140
2173,코렌텍,104540
2174,코리아나,27050
2175,코스맥스엔비티,222040
2176,코오롱티슈진,950160
2177,코콤,15710
2178,큐에스아이,66310
2179,크루셜텍,114120
2180,크리스에프앤씨,110790
2181,클래시스,214150
2182,테스,95610
2183,텔레칩스,54450
2184,텔레필드,91440
2185,톱텍,108230
2186,티비씨,33830
2187,티플랙스,81150
2188,파나진,46210
2189,파이오링크,170790
2190,포비스티앤씨,16670
2191,포시에스,189690
2192,푸른기술,94940
2193,퓨전,195440
2194,프럼파스트,35200
2195,플리토,300080
2196,피제이전자,6140
2197,하림,136480
2198,하이록코리아,13030
2199,하이비젼시스템,126700
2200,하츠,66130
2201,한국기업평가,34950
2202,한국정보공학,39740
2203,한네트,52600
2204,한라IMS,92460
2205,한양이엔지,45100
2206,한프,66110
2207,해성산업,34810
2208,해성옵틱스,76610
2209,핸디소프트,220180
2210,행남사,8800
2211,홈센타홀딩스,60560
2212,힘스,238490
